ax,ay,az,gx,gy,gz,date_time,temp,pressure
,,,,,,2016-7-14	10:18:32,,
-0.28125,-0.238281,0.929688,-3.6225,1.16375,4.3575,,,
-0.234375,-0.207031,0.964844,1.89,0.27125,1.11125,,,
-0.242188,-0.203125,0.96875,14.0525,-0.13125,7.27125,,,
-0.199219,-0.199219,0.976562,5.53875,8.155,12.0312,,,
-0.222656,-0.203125,0.976562,5.8625,17.5875,4.935,,,
-0.261719,-0.199219,0.941406,2.56375,-0.945,-4.27875,,,
-0.128906,-0.238281,0.976562,3.465,21.1925,-7.58625,,,
-0.167969,-0.25,0.964844,4.99625,21.8487,-9.1525,,,
-0.09375,-0.273438,0.992188,7.2625,21.1138,-3.255,,,
-0.148438,-0.28125,0.925781,5.5825,32.0687,2.3275,,,
-0.199219,-0.292969,0.945312,-1.435,30.1963,13.1337,,,
-0.09375,-0.296875,0.988281,5.08375,28.2975,14.8575,,,
-0.148438,-0.292969,0.933594,10.2113,19.81,-0.595,,,
-0.160156,-0.285156,0.929688,11.4975,-3.28125,9.30125,,,
-0.164062,-0.25,0.996094,9.56375,-6.44,4.0425,,,
-0.179688,-0.257812,0.953125,13.9213,0.0875,-0.315,,,
-0.234375,-0.207031,1.02734,-17.01,10.8413,19.6612,,,
-0.140625,-0.234375,0.957031,-10.4913,9.09125,26.6262,,,
-0.113281,-0.238281,0.996094,-7.63875,11.0775,25.9788,,,
-0.136719,-0.285156,0.941406,6.195,8.015,4.7775,,,
-0.140625,-0.308594,0.933594,16.975,-1.365,-5.94125,,,
-0.234375,-0.328125,0.890625,14.63,-0.9625,2.37125,,,
-0.203125,-0.324219,0.929688,7.945,-10.2025,10.6575,,,
-0.0859375,-0.257812,1.00391,3.115,-10.1325,2.2925,,,
-0.121094,-0.265625,0.972656,9.73,0.14875,-11.27,,,
-0.222656,-0.269531,0.949219,10.8062,-0.70875,-9.94,,,
-0.230469,-0.277344,0.921875,-0.4725,-2.03,1.855,,,
-0.117188,-0.253906,0.96875,0.0875,3.00125,-3.815,,,
-0.125,-0.246094,1,1.8725,2.5375,-5.03125,,,
-0.160156,-0.265625,0.949219,0.5425,-0.20125,2.1175,,,
-0.113281,-0.261719,0.976562,1.23375,-0.2975,6.20375,,,
-0.128906,-0.273438,0.953125,-0.525,1.855,-1.11125,,,
-0.164062,-0.273438,0.960938,-0.525,1.855,3.36875,,,
-0.15625,-0.277344,0.953125,1.3825,1.05875,1.2775,,,
-0.15625,-0.285156,0.941406,5.50375,-1.47875,-2.9225,,,
-0.164062,-0.285156,0.941406,8.72375,-2.84375,-7.23625,,,
-0.136719,-0.269531,0.964844,8.75875,-4.9525,-6.11625,,,
-0.136719,-0.269531,0.960938,7.09625,-0.42875,-3.7275,,,
-0.140625,-0.261719,0.964844,5.83625,-2.1525,-1.3125,,,
-0.152344,-0.261719,0.964844,4.45375,-2.02125,-2.905,,,
-0.148438,-0.265625,0.953125,5.46875,-0.7525,-2.2925,,,
-0.136719,-0.261719,0.964844,5.1625,-1.0675,0.74375,,,
-0.140625,-0.261719,0.960938,-0.06125,-0.09625,1.88125,,,
-0.152344,-0.265625,0.957031,2.58125,-0.07875,2.96625,,,
-0.15625,-0.265625,0.957031,4.06,-0.8575,1.07625,,,
-0.140625,-0.261719,0.964844,4.6025,-0.5425,-1.085,,,
-0.140625,-0.261719,0.96875,3.29875,-1.19,0.595,,,
-0.160156,-0.265625,0.957031,1.91625,-1.05875,-1.09375,,,
-0.148438,-0.265625,0.957031,3.91125,-1.2425,-1.225,,,
